View,Train,Test,Total
02,15317,4249,19566
06,10000,401,10401
08,10272,2748,13020
12,18030,4633,22663
13,14385,3429,17814
14,10000,1139,11139
15,25052,6421,31473
16,10000,2061,12061
18,10000,1058,11058
21,11160,2899,14059
22,10000,895,10895
23,10930,2793,13723
27,10000,1670,11670
30,10000,803,10803
TOTAL,175146,35199,210345
